課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
8-2,6.       ,體力,tǐlì,N,physical strength,thể lực,กำลัง (kamlang) / พละกำลัง (phala kamlang),ကာယဗလ (ka ya ba la) / ခွန်အား (khun ar),体力 (tairyoku),체력 (cheryeok),fuerza fisica,kekuatan fisik,2
8-2,7.       ,整天,zhěngtiān,N,an entire day,cả ngày,ตลอดวัน (talot wan) / ทั้งวัน (thang wan),တစ်နေ့လုံး (ta nay lone),一日中 (ichinichijū),온종일 (onjong'il) / 하루 종일 (haru jong'il),un día entero,sepanjang hari,2
8-2,8.       ,精神,jīngshén,N,"spirit, energy","tinh thần, năng lượng",จิตใจ (jit jai) / พลังงาน (phalang ngan) / สปิริต (sapit),စိတ်ဓာတ် (sate dhot) / စွမ်းအင် (sun an) / စိတ် (sate),精神 (seishin) / エネルギー (enerugī),정신 (jeongsin) / 기운 (giun),"espíritu, energía","semangat, energi",2
8-2,9.       ,本來,běnlái,Adv,originally,"vốn dĩ, ban đầu",เดิม (doem) / แต่เดิม (tae doem),မူလက (mu la ka) / မူလ (mu la) / မူလတုန်းက (mu la tone ka),元々 (motomoto) / 本来 (honrai),원래 (wollae) / 본래 (bollae),originalmente,semula,2
8-2,10.    ,可能,kěnéng,Vaux,"maybe, probably","có lẽ, có thể",อาจ (at) / เป็นไปได้ (pen pai dai),ဖြစ်နိုင်သည် (pyit nine thi) / ဖြစ်နိုင်တယ် (pyit nine de),かもしれない (ka mo shirenai) / 多分 (tabun),아마 (ama) / ~일 수 있다 (~il su itda),"tal vez, probablemente","mungkin, mungkin",2
8-2,11.    ,回,huí ,V,to return to,trở về,กลับ (klap),ပြန်သည် (pyan thi),戻る (modoru) / 帰る (kaeru),돌아가다 (doragada) / 돌아오다 (doraoda),volver a,kembali ke,2
8-2,12.    ,影響,yǐngxiǎng,V,"to influence, to interfere with",ảnh hưởng,มีผลกระทบ (mi phon krathop) / มีอิทธิพล (mi itthiphon),သက်ရောက်မှုရှိသည် (thet yout hmu shi thi) / လွှမ်းမိုးသည် (hlwan: moe: thi),影響する (eikyō suru),영향을 미치다 (yeonghyangeul michida),"influir, interferir con","mempengaruhi, mengganggu",2
8-2,13.    ,身體,shēntǐ,N,body,cơ thể,ร่างกาย (rang kai),ကိုယ်ခန္ဓာ (kobe khan dha),体 (karada),몸 (mom) / 신체 (sinche),cuerpo,tubuh,2
8-2,14.    ,練,liàn,V,"to practice, to train, to drill",luyện tập,ฝึก (fuek) / ฝึกซ้อม (fuek som) / ฝึกฝน (fuek fon),လေ့ကျင့်သည် (lay kyin thi),練習する (renshū suru) / 鍛える (kitaeru),연습하다 (yeonseupada) / 훈련하다 (hullyeonhada),"practicar, entrenar, perforar","berlatih, melatih, mengebor",2
8-2,15.    ,想起,xiǎngqǐ,,to recall,nhớ lại,นึกถึง (nuek thueng) / จำได้ (jam dai),သတိရသည် (tha ti ya thi) / ပြန်တွေးမိသည် (pyan tway mi thi),思い出す (omoidasu),생각나다 (saenggangnada),recordar,mengingat,2
9-1,1.    ,春假,chūnjià,N,spring break,kỳ nghỉ xuân,ปิดเทอมฤดูใบไม้ผลิ (pit thoem rudu baimai phli) / วันหยุดฤดูใบไม้ผลิ (wan yut rudu baimai phli),နွေဦးအားလပ်ရက် (nway u: alut yet),春休み (haruyasumi),봄방학 (bom banghak),vacaciones de primavera,liburan musim semi,2
9-1,2.    ,好,hǎo,Ptc,"As a resultative particle, it indicates a proper completion of an action.",trợ từ kết quả chỉ sự hoàn thành đúng đắn,ดี (di) / เสร็จ (set) / ได้ (dai) (completion particle),ကောင်းအောင် (kaung: out) / အောင် (out) (completion particle),よく〜した (yoku ~ shita) / きちんと〜した (kichinto ~ shita),잘 (jal) / 제대로 (jedaero) (completion particle),"Como partícula resultante, indica la finalización adecuada de una acción.","Sebagai partikel resultatif, ini menunjukkan penyelesaian yang tepat dari suatu tindakan.",2
9-1,3.    ,到,dào,Ptc,"As a resultative particle, it indicates a successful completion of an action.",trợ từ kết quả chỉ sự hoàn thành thành công,ถึง (thueng) / สำเร็จ (samret),သည်အထိ (thi a hti) / မိ (mi) / နိုင် (nine) (completion particle),〜できる (dekiru) / 〜に達する (ni tassuru),~에 이르다 (~e ireuda) / ~하다 (~hada) (success),"Como partícula resultante, indica la finalización exitosa de una acción.","Sebagai partikel resultatif, ini menunjukkan keberhasilan penyelesaian suatu tindakan.",2
9-1,4.    ,特色,tèsè,N,"unique features, distinctive traits","đặc trưng, nét riêng biệt",ลักษณะเด่น (laksana den) / จุดเด่น (jut den),ထူးခြားချက် (htu: kyar chet) / အင်္ဂါရပ် (in ga yut),特徴 (tokuchō),특색 (teuksaek) / 특징 (teukjing),"características únicas, rasgos distintivos","ciri-ciri unik, ciri-ciri khas",2
9-1,5.    ,夠,gòu,Vs-pred,enough,đủ,พอ (pho) / เพียงพอ (phiang pho),လုံလောက်သည် (lone lout thi),十分な (jūbun na) / 足りる (tariru),충분하다 (chungbunhada),suficiente,cukup,2
9-1,6.    ,顏色,yánsè,N,color,màu sắc,สี (si),အရောင် (a youn),色 (iro),색 (saek),color,warna,2
9-1,7.    ,廟,miào,N,temple,"đền, miếu",วัด (wat) / ศาลเจ้า (san chao),ဘုရား (phaya:) / စေတီ (zay dee) / နတ်ကွန်း (nut kun),寺院 (jīn) / 廟 (byō),사원 (sawon) / 묘 (myo),templo,kuil,2
9-1,8.    ,像,xiàng,Vst,similar to,giống với,เหมือน (muean) / คล้าย (khlai),တူသည် (tu thi),〜に似ている (ni nite iru) / 〜みたいだ (mitai da),~와 비슷하다 (~wa biseuthada),similar a,mirip dengan,2
9-1,9.    ,教堂,jiàotáng,N,"church, cathedral",nhà thờ,โบสถ์ (bot),ခရစ်ယာန်ဘုရားရှိခိုးကျောင်း (kha rit yan bha ya: shi kho: kyaung:),教会 (kyōkai),교회 (gyohoe),"iglesia, catedral","gereja, katedral",2
9-1,10.  ,南部,nánbù,N,southern region,miền nam,ภาคใต้ (phak tai),တောင်ပိုင်း (taung pine),南部 (nanbu),남부 (nambu),región sur,wilayah selatan,2
9-1,11.  ,潛水,qiánshuǐ ,V-sep,"to dive (i.e., snorkel or scuba diving)",lặn (có ống thở hoặc bình dưỡng khí),ดำน้ำ (dam nam),ရေငုပ်သည် (yay ngote thi) / ဒိုင်ဗင်ထိုးသည် (dine bin dho: thi),潜水する (sensui suru) / ダイビングする (daibingu suru),잠수하다 (jamsuhada) / 다이빙하다 (daibinghada),"bucear (es decir, hacer snorkel o bucear)","menyelam (yaitu, snorkeling atau scuba diving)",2
9-1,12.  ,各,gè ,Det,various,"các, nhiều",แต่ละ (tae la) / ต่าง ๆ (tang tang),အသီးသီး (a thi: thi:) / အမျိုးမျိုး (a myo: myo:),各 (kaku) / それぞれ (sorezore),각 (gak) / 여러 (yeoreo),varios,bermacam-macam,2
9-1,13.  ,魚,yú,N,fish,cá,ปลา (pla),ငါး (nga:),魚 (sakana),물고기 (mulgogi),pez,ikan,2
9-1,14.  ,酸,suān,Vs,"sour, tart",chua,เปรี้ยว (priao),ချဉ်သည် (chin thi),酸っぱい (suppai),시다 (sida),"agrio, agrio","asam, asam",2
9-1,15.  ,檸檬,níngméng,N,"lemon, lime",chanh,มะนาว (manao) / เลมอน (lemon),သံပုရာသီ (than pa yu thi),レモン (remon),레몬 (remon),"limón, lima","lemon, jeruk nipis",2
9-1,16.  ,味道,wèidào,N,"taste, flavor",hương vị,รสชาติ (rot chat),အရသာ (a ya dha),味 (aji) / 風味 (fūmi),맛 (mat) / 풍미 (pungmi),"gusto, sabor","rasa, rasa",2
9-1,17.  ,泰國,Tàiguó,,Thailand,Thái Lan,ประเทศไทย (Prathet Thai) / ไทย (Thai),ထိုင်း (Htine:),タイ (Tai),태국 (taeguk),Tailandia,Thailand,2
9-1,18.  ,比起來,bǐ qǐlái,,compared to,so với,เมื่อเทียบกับ (muea thiap kap) / เปรียบเทียบกับ (priap thiap kap),နှိုင်းယှဉ်လျှင် (hnine: shin hlyin) / နဲ့ယှဉ်ရင် (ne shin yin),〜と比べると (to kuraberu to) / 〜に比べて (ni kurabete),~와 비교하면 (~wa bigyohamyeon),en comparación con,dibandingkan dengan,2
9-1,19.  ,極了,jí le,,"absolutely, extremely","cực kỳ, tuyệt vời",มากที่สุด (mak thi sut) / สุด ๆ (sut sut),အလွန်အမင်း (a lun a min:) / အရမ်း (a yan:),とても (totemo) / 極めて (kiwamete),대단히 (daedanhi) / 극도로 (geukdoro),"absolutamente, extremadamente","tentu saja, sangat",2
9-1,20.  ,忘不了,wàng bù liǎo,,unforgettable,không thể quên,ลืมไม่ลง (luem mai long) / ไม่มีวันลืม (mai mi wan luem),မမေ့နိုင် (ma may nine) / မေ့မရ (may ma ya),忘れられない (wasurerarenai),잊을 수 없다 (ijeul su eopda),inolvidable,tak terlupakan,2
9-2,1.    ,鄉下,xiāngxià,N,countryside,nông thôn,ชนบท (chonnabot) / บ้านนอก (ban nok),ကျေးလက် (kyay let) / နယ်ဘက် (ne bhet),田舎 (inaka),시골 (sigol),campo,pedesaan,2
9-2,2.    ,氣氛,qìfēn,N,atmosphere,bầu không khí,บรรยากาศ (banyakat),လေထု (lay htu) / အငွေ့အသက် (a ngway a thet) / ဝန်းကျင် (wun yin),雰囲気 (fun'iki),분위기 (bunwigi),atmósfera,suasana,2
9-2,3.    ,鎮,zhèn,N,rural town,thị trấn,เมืองเล็ก (mueang lek) / เมือง (mueang) (small town),မြို့ (myo),町 (machi) / タウン (taun),읍 (eup) / 작은 도시 (jageun dosi),pueblo rural,kota pedesaan,2
9-2,4.    ,不同,bùtóng,Vs,different,khác biệt,แตกต่าง (taek tang) / ไม่เหมือนกัน (mai muean kan),မတူညီ (ma tu nyi) / ကွဲပြားသည် (kwe: pya: thi),違う (chigau) / 異なる (kotonaru),다르다 (dareuda),diferente,berbeda,2
9-2,5.    ,現代,xiàndài,N,modern,hiện đại,ทันสมัย (thansamai) / สมัยใหม่ (samai mai),ခေတ်သစ် (khet thit) / မော်ဒန် (modern),現代 (gendai) / モダン (modan),현대 (hyeondae) / 모던 (modeon),moderno,modern,2
9-2,6.    ,公寓,gōngyù,N,apartment,căn hộ,อพาร์ตเมนต์ (aphaetmen) / คอนโด (khondo),တိုက်ခန်း (tite khan:) / ကွန်ဒို (kone do),アパート (apāto) / マンション (manshon),아파트 (apateu),departamento,apartemen,2
9-2,7.    ,馬路,mǎlù,N,street,đường phố,ถนน (thanon),လမ်းမကြီး (lan ma gyi:) / လမ်း (lan),大通り (ōdōri) / 道路 (dōro),큰길 (keun gil) / 도로 (doro),calle,jalan,2
9-2,8.    ,寬,kuān,Vs,wide,rộng,กว้าง (kwang),ကျယ်သည် (kye thi),広い (hiroi),넓다 (neolda),ancho,lebar,2
9-2,9.    ,汽車,qìchē ,N,car,ô tô,รถยนต์ (rot yon),ကား (ka:) / မော်တော်ကား (maw taw ka:),自動車 (jidōsha) / 車 (kuruma),자동차 (jadongcha),auto,mobil,2
9-2,10.  ,建築,jiànzhú,N,buildings,công trình kiến trúc,อาคาร (akhan) / สิ่งก่อสร้าง (sing ko sang) / สถาปัตยกรรม (sathapattayakam),အဆောက်အအုံ (a hsout a one) / ဗိသုကာ (wi thu ka),建物 (tatemono) / 建築 (kenchiku),건축물 (geonchungmul) / 건물 (geonmul),edificios,bangunan,2
9-2,11.  ,老,lǎo,Vs,old,cũ,เก่า (kao),ဟောင်း (haung:) / အို (o),古い (furui),오래되다 (oraedoeda) / 낡다 (nakda),viejo,tua,2
9-2,12.  ,層,céng,M,measure word for floors and storeys,lượng từ cho tầng lầu,ชั้น (chan) (classifier for floor),လွှာ (hlwa) / ထပ် (htut),階 (kai) (classifier for floor),층 (cheung),medir palabra para pisos y pisos,mengukur kata untuk lantai dan lantai,2
9-2,13.  ,北部,běibù,N,the north,miền bắc,ภาคเหนือ (phak nuea),မြောက်ပိုင်း (myout pine),北部 (hokubu),북부 (bukbu),el norte,utara,2
9-2,14.  ,熱情,rèqíng,Vs,"hospitable, welcoming, warmhearted","hiếu khách, nhiệt tình",มีน้ำใจ (mi nam jai) / อบอุ่น (op-un) / กระตือรือร้น (kratue ruerun),စေတနာ့ဝန်ထမ်း (zay da na. wun htam:) / ဖော်ရွေသည် (phau yway thi) / ရက်ရောသည် (yet yaw thi),情熱的な (jōnetsuteki na) / 熱心な (nesshin na),열정적이다 (yeoljeongjeogida) / 친절하다 (chinjeolhada),"hospitalario, acogedor, de buen corazón","ramah, bersahabat, ramah tamah",2
9-2,15.  ,擠,jǐ,Vs,crowded,đông đúc,แออัด (ae at) / คับคั่ง (khap khang) / เบียดเสียด (biat siat),ကျပ်သည် (kyut thi) / လူစည်ကားသည် (lu si ka: thi),混んでいる (konde iru) / 込み合っている (komiatte iru),붐비다 (bumbida) / 혼잡하다 (honjaphada),atestado,penuh sesak,2
9-2,16.  ,飲料,yǐnliào,N,"drink, beverage",đồ uống,เครื่องดื่ม (khrueang dueam),အဖျော်ယမကာ (a phyaw ya ma ka),飲み物 (nomimono) / 飲料 (inryō),음료 (eumnyo),"bebida, bebida","minuman, minuman",2
9-2,17.  ,巴黎,Bālí,,Paris,Paris,ปารีส (Parit),ပါရီ (Pa ri),パリ (Pari),파리 (Pari),París,Paris,2
9-2,18.  ,高雄市,Gāoxióng Shì,,Kaohsiung City in southern Taiwan,Thành phố Cao Hùng (Đài Loan),เมืองเกาสง (Mueang Kaosong),ဂါရွှမ်းမြို့ (Ga shun myo),高雄市 (Takao-shi) / カオション (Kaoshon),가오슝 시 (Gaosyung si),Ciudad de Kaohsiung en el sur de Taiwán,Kota Kaohsiung di Taiwan selatan,2
9-2,19.  ,中南部,zhōngnánbù,,central and southern regions,miền trung và nam,ภาคกลางและภาคใต้ (phak klang lae phak tai),အလယ်ပိုင်းနှင့်တောင်ပိုင်း (a lel pine hnin taung pine),中部・南部地域 (chūbu nanbu chiiki),중남부 (jungnambu),regiones centro y sur,wilayah tengah dan selatan,2
9-2,20.  ,買得起,mǎi de qǐ ,,"afford, affordable","có khả năng mua, hợp túi tiền",ซื้อไหว (sue wai) / สามารถซื้อได้ (samat sue dai),ဝယ်နိုင် (we nine) / တတ်နိုင် (tut nine),買える (kaeru) / 手が届く (te ga todoku),살 수 있다 (sal su itda) / 여유가 되다 (yeoyuga doeda),"permitirse, asequible","mampu, terjangkau",2
9-2,21.  ,百貨公司,bǎihuò gōngsī,,department store,cửa hàng bách hóa,ห้างสรรพสินค้า (hang saphap sinkha),ကုန်တိုက် (kone tite) / ဒီပါတ်မင့်စတိုး (department store),デパート (depāto) / 百貨店 (hyakkaten),백화점 (baekhwajeom),grandes almacenes,toko serba ada,2
9-2,22.  ,越來越,yuèláiyuè,,"more and more, increasingly",ngày càng,ยิ่ง...ยิ่ง... (ying...ying...) / มากขึ้นเรื่อย ๆ (mak khuen rueay rueay),ပို၍ပို၍ (po yway po yway) / ပိုပြီးပိုပြီး (po pyi po pyi),ますます (masumasu) / だんだん (dandan),점점 (jeomjeom) / 갈수록 (galsurok),"cada vez más, cada vez más","semakin banyak, semakin banyak",2
10-1,1.       ,馬丁,Mǎding ,,"Martin, a man from the UK",Martin (một người đàn ông từ Anh),มาร์ติน (Martin) (name),မာတင် (Martin) (name),マーティン (Mātin),마틴 (matin),"Martin, un hombre del Reino Unido","Martin, seorang pria dari Inggris",2
10-1,2.       ,包,bāo,V,to wrap,gói,ห่อ (ho),ထုပ် (htoke) / ထုပ်သည် (htoke thi),包む (tsutsumu) / 包む (kurumu),싸다 (ssada) / 포장하다 (pojanghada),envolver,membungkus,2
10-1,3.       ,餃子,jiǎozi ,N,dumplings,"bánh bao, sủi cảo",เกี๊ยว (kiao) / เกี๊ยวซ่า (kiao sa) (Japanese style),ဂျိုဇီ (gyo zi) / မုန့်ထုပ်တစ်မျိုး (mone htoke ta myo:),餃子 (gyōza),만두 (mandu) / 교자 (gyoja),empanadillas,pangsit,2
10-1,4.       ,脫,tuō ,V,"to remove, to take off (clothing)","cởi (quần áo, giày)",ถอด (thot),ချွတ်သည် (hut thi) / ဖြုတ်သည် (hpyote thi) (အဝတ်),脱ぐ (nugu),벗다 (beotda),"quitarse, quitarse (ropa)","melepas, melepas (pakaian)",2
10-1,5.       ,鞋,xié,N,shoes,giày,รองเท้า (rongthao),ဖိနပ် (hpi nut),靴 (kutsu),신발 (sinbal),zapatos,sepatu,2
10-1,6.       ,關,guān,V,to close,đóng,ปิด (pit),ပိတ်သည် (pate thi),閉める (shimeru) / 閉じる (tojiru),닫다 (datda) / 끄다 (kkeuda) (turn off),cerrar,menutup,2
10-1,7.       ,門,mén,N,door,cửa,ประตู (pratu),တံခါး (dan gar),ドア (doa),문 (mun),puerta,pintu,2
10-1,8.       ,春捲,chūnjuǎn,N,spring rolls,chả giò,เปาะเปี๊ยะ (po pia) / เปาะเปี๊ยะทอด (po pia thot),ကိုယ်လိပ် (ko leik),春巻き (harumaki),춘권 (chungwon) / 스프링 롤 (seupeuring rol),rollitos de primavera,lumpia,2
10-1,9.       ,泡菜,pàocài,N,"kimchi, pickled vegetables","kim chi, rau muối chua",กิมจิ (kimchi) / ผักดอง (phak dong),ကင်ချီ (kin gyi) / ဆားနယ်ချဉ် (hsa: ne chin),キムチ (kimuchi) / 漬物 (tsukemono),김치 (gimchi) / 피클 (pikeul),"kimchi, verduras encurtidas","kimchi, acar sayuran",2
10-1,10.    ,飯廳,fàntīng,N,dining room,phòng ăn,ห้องอาหาร (hong ahan) / ห้องกินข้าว (hong kin khao),ထမင်းစားခန်း (hta min: sar khan:),食堂 (shokudō) / ダイニングルーム (dainingu rūmu),식당 (sikdang) / 식사실 (siksasil),comedor,ruang makan,2
10-1,11.    ,下,xià,Ptc,to have enough space to accommodate,trợ từ chỉ đủ chỗ chứa,พอ (pho) / ได้ (dai) (enough space),ဆံ့ (hsan) / ဝင်ဆံ့ (win hsan) (enough space),〜できる (dekiru) / 〜入る (hairu),들어가다 (deureogada) / 수용하다 (suyonghada),tener suficiente espacio para acomodar,memiliki cukup ruang untuk menampung,2
10-1,12.    ,洗,xǐ ,V,to wash,rửa,ล้าง (lang),ဆေးသည် (hsay thi),洗う (arau),씻다 (ssitda) / 빨래하다 (ppallaehada) (clothes),lavar,mencuci,2
10-1,13.    ,做菜,zuòcài,V-sep,to cook,nấu ăn,ทำอาหาร (tham ahan) / ทำกับข้าว (tham kap khao),ဟင်းချက်သည် (hin: chet thi) / အစားအစာချက်ပြုတ်သည် (a sa a sa chet pyote thi),料理する (ryōri suru) / おかずを作る (okazu o tsukuru),요리하다 (yorihada) / 반찬을 만들다 (banchaneul mandeulda),cocinar,memasak,2
10-1,14.    ,水餃,shuǐjiǎo,N,dumplings (when boiled in water),sủi cảo (luộc),เกี๊ยวน้ำ (kiao nam),ပြုတ်ဂျိုဇီ (pyote gyo zi) / ပြုတ်မုန့်ထုပ် (pyote mone htoke),水餃子 (sui gyōza) / 茹で餃子 (yude gyōza),물만두 (mulmandu),bolas de masa (cuando se hierven en agua),pangsit (bila direbus dalam air),2
10-1,15.    ,煮,zhǔ,V,"to cook, to boil","nấu, đun sôi",ต้ม (tom),ပြုတ်သည် (pyote thi) / ကျိုသည် (kyo thi),煮る (niru) / 茹でる (yuderu),삶다 (samda) / 끓이다 (kkeurida),"cocinar, hervir","memasak, merebus",2
10-1,16.    ,壞,huài,Vp,to go bad,hỏng,เสีย (sia) / บูด (but) (food),ပုပ်သည် (poke thi) / ပျက်သည် (pyet thi),腐る (kusaru) / 悪くなる (waruku naru),상하다 (sanghada) / 나쁘다 (nappeuda),ir mal,menjadi buruk,2
10-1,17.    ,破, pò ,Vp,"to break, to split open","vỡ, rách",แตก (taek) / ขาด (khat),ကွဲသည် (kwe: thi) / ပေါက်သည် (pout thi) / စုတ်သည် (sote thi),破れる (yabureru) / 割れる (wareru),터지다 (teojida) / 깨지다 (kkaejida),"romper, abrirse","memecahkan, membelah",2
10-1,18.    ,餡兒,xiànr,N,filling,nhân (bánh),ไส้ (sai) / ได้ (dai),အဆာ (a hsa) / အနှစ် (a hnit),具 (gu) / フィリング (firingu),소 (so) / 내용물 (naeyongmul),relleno,isian,2
10-1,19.    ,扁,biǎn,Vs,flat,dẹt,แบน (baen),ပြားသည် (pya: thi),平たい (hiratai) / 扁平な (henpei na),납작하다 (napjakhada) / 편평하다 (pyeonpyeonghada),departamento,datar,2
10-1,20.    ,材料,cáiliào,N,ingredients,nguyên liệu,ส่วนผสม (suan phasom) / วัตถุดิบ (watthutip),ပါဝင်ပစ္စည်း (pa win pyit si:) / ကုန်ကြမ်း (kone kyan:),材料 (zairyō) / 食材 (shokuzai),재료 (jaeryo),ingredientes,bahan-bahan,2
10-1,21.    ,道,dào ,M,measure word for dishes of food,lượng từ cho món ăn,จาน (chan) / อย่าง (yang) (classifier for dishes),မျိုး (myo:) / ခွက် (khwet) (classifier),品 (shina) / 皿 (sara),접시 (jeopsi) / 가지 (gaji),medir palabra para platos de comida,mengukur kata untuk hidangan makanan,2
10-1,22.    ,飽,bǎo,Vs,"to have eaten enough, to be full",no,อิ่ม (im),ဝသည် (wa thi) / ဝပြီ (wa pyi),お腹がいっぱいだ (onaka ga ippai da),배부르다 (baebureuda),"haber comido lo suficiente, estar lleno","sudah makan cukup, kenyang",2
10-1,23.    ,光,guāng,Vp,"to be finished, none left",hết sạch,หมด (mot),ကုန်သည် (kone thi) / ပြီးသည် (pyi: thi),なくなる (naku naru) / 尽きる (tsukiru),다 떨어지다 (da tteoreojida) / 없어지다 (eopseojida),"por terminar, no queda ninguno","harus selesai, tidak ada lagi yang tersisa",2
10-1,24.    ,鍋子,guōzi,N,"pot, kettle, pan, wok","nồi, chảo",หม้อ (mo),အိုး (oe:) / ဒယ်အိုး (de oe:) / ဒယ် (de),鍋 (nabe) / フライパン (furaipan),냄비 (naembi) / 솥 (sot),"olla, tetera, sartén, wok","panci, ketel, wajan, wajan",2
10-1,25.    ,筷子,kuàizi,N,chopsticks,đũa,ตะเกียบ (takiap),တူ (tu),箸 (hashi),젓가락 (jeotgarak),palillos,sumpit,2
10-1,26.    ,碗,wǎn,N,bowl,bát,ชาม (cham),ပန်းကန် (pan kan),茶碗 (chawan) / ボウル (bōru),그릇 (geureut) / 사발 (sabal),bol,mangkuk,2
10-1,27.    ,韓國,Hánguó,,(South) Korea,Hàn Quốc,เกาหลี (Kaoli),ကိုရီးယား (ko ri: ya:),韓国 (Kankoku),한국 (Hanguk),(Corea del Sur,(Selatan) Korea,2
10-1,28.    ,看不出來,kàn bù chūlái,,"It does not occur to me that…, can’t tell (i.e., ascertain)","Không nhận ra rằng..., không thể phân biệt",มองไม่ออก (mong mai ok) / ดูไม่ออก (du mai ok),မမြင်ရ (ma myin ya) / မသိ (ma si),見分けがつかない (miwake ga tsukanai) / わからない (wakaranai),알아볼 수 없다 (arabbol su eopda) / 모르겠다 (moreugetda),"No se me ocurre que…, no puedo decir (es decir, determinar)","Tidak terpikir oleh saya bahwa…, tidak tahu (yaitu, memastikan)",2
10-1,29.    ,酸辣湯,suānlà tāng,,hot and sour soup,canh chua cay,ต้มยำ (tom yam) / ซุปเปรี้ยวเผ็ด (sup priao phet),ချဉ်စပ်ဟင်း (chin sut hin:) / အုန်းနို့ခွက် (one no khwet),酸辣湯 (suan latan) / サンラータン (sanrātan),매운탕 (maeuntang) / 산라탕 (sanratang),sopa agridulce,sup panas dan asam,2
10-2,1.       ,學期,xuéqí,N,semester,học kỳ,ภาคเรียน (phak rian) / เทอม (thoem),စာသင်နှစ် (sa thin hnit) / စာသင်ကာလ (sa thin ka la),学期 (gakki),학기 (hakgi),semestre,semester,2
10-2,2.       ,趁,chèn,Prep,"while, take advantage of","nhân lúc, tận dụng",ขณะที่ (khana thi) / ฉวยโอกาส (chuai okat),အခွင့်ကောင်းယူပြီး (a khwint kaung: yu pyi:) / ကိုအခွင့်ကောင်းယူ (go a khwint kaung: yu),〜うちに (uchi ni) / 〜に乗じて (ni jōjite),~을 틈타 (~eul teumta) / ~하는 김에 (~haneun gime),"mientras, aprovecha","sementara, manfaatkan",2
10-2,3.       ,皮,pí,N,"skin, wraps","vỏ, da (bánh)",เปลือก (plueak) / แผ่น (phaen) (wrapper),အခွံ (a khun) / အရေပြား (a yay pyar) / မုန့်လွှာ (mone hlwa) (wrapper),皮 (kawa) / 皮 (kawa) (wrapper),껍질 (kkeopjil) / 피 (pi) (wrapper),"piel, envolturas","kulit, bungkus",2
10-2,4.       ,嚐,cháng,V,"to savor, to taste",nếm thử,ชิม (chim) / ลิ้มรส (lim rot),မြည်းကြည့်သည် (myè: kyi thi) / အရသာကြည့်သည် (a ya dha kyi thi),味わう (ajiwau) / 試食する (shishoku suru),맛보다 (matboda) / 시식하다 (sikhada),"saborear, saborear","menikmati, mencicipi",2
10-2,5.       ,大白菜,dàbáicài,N,Chinese cabbage,cải thảo,ผักกาดขาว (phak kat khao),ဂေါ်ဖီထုပ် (gaw hpi htoke),白菜 (hakusai),배추 (baechu),col china,sawi putih,2
10-2,6.       ,加,jiā,V,to add,thêm vào,ใส่ (sai) / เติม (toem),ထည့်သည် (hte thi) / ပေါင်းထည့်သည် (pounce hte thi),加える (kuwaeru) / 入れる (ireru),넣다 (neota) / 추가하다 (chugahada),agregar,menambahkan,2
10-2,7.       ,鹽,yán,N,salt,muối,เกลือ (kluea),ဆား (hsa:),塩 (shio),소금 (sogeum),sal,garam,2
10-2,8.       ,拌,bàn,V,"to stir, to mix","trộn, khuấy",ผสม (phasom) / คลุก (khluk),နယ်သည် (ne thi) / မွှေသည် (hmwe thi),混ぜる (mazeru) / 和える (aeru),섞다 (seokda) / 비비다 (bibida),"revolver, mezclar","mengaduk, mencampur",2
10-2,9.       ,辣椒,làjiāo,N,chili peppers,ớt,พริก (phrik),ငရုတ်သီး (nga yote thi:),唐辛子 (tōgarashi) / チリ (chiri),고추 (gochu),chiles,cabai,2
10-2,10.    ,調味料,tiáowèiliào,N,seasonings,gia vị,เครื่องปรุงรส (khrueang prung rot),ဟင်းခတ်ပစ္စည်း (hin: khut pyit si:),調味料 (chōmiryō),조미료 (jomiryo) / 양념 (yangnyeom),condimentos,bumbu,2
10-2,11.    ,裝,zhuāng,V,to pack into,đóng gói vào,ใส่ (sai) / บรรจุ (banju),ထည့်သည် (hte thi) / ထုပ်ပိုးသည် (htoke poe thi),詰める (tsumeru) / 入れる (ireru),담다 (damda) / 넣다 (neota),empacar en,dikemas ke dalam,2
10-2,12.    ,玻璃,bōlí ,N,glass,thủy tinh,แก้ว (kaeo),ဖန် (hpan) / မှန် (hman),ガラス (garasu),유리 (yuri),vaso,kaca,2
10-2,13.    ,壽司,shòusī ,N,sushi,sushi,ซูชิ (suchi),ဆူရှီ (hsu she),寿司 (sushi),초밥 (chobap),sushi,sushi,2
10-2,14.    ,像,xiàng,Vst,such as; like,"chẳng hạn như, giống như",เช่น (chen) / อย่างเช่น (yang chen),ဥပမာ (u pa ma) / ကဲ့သို့ (ke dho),〜のような (no yō na) / 例えば (tatoeba),~와 같은 (~wa gateun) / 예를 들어 (yereul deureo),como; como,seperti; menyukai,2
10-2,15.    ,食物,shíwù,N,food,thực phẩm,อาหาร (ahan),အစားအစာ (a sa a sa) / စားစရာ (sar ca ya),食べ物 (tabemono) / 食品 (shokuhin),음식 (eumsik) / 식품 (sikpum),alimento,makanan,2
