課-序號,序號,生詞,漢拼,詞類,英譯,越譯,冊
11-1,24,領土,lǐngtǔ,N,territory (of a nation),lãnh thổ,3
11-1,25,男性,nánxìng,N,male,nam giới,3
11-1,26,禁止,jìnzhǐ,V,to forbid,cấm,3
11-1,27,娶,qǔ,V,to take a woman in marriage,cưới (vợ),3
11-1,28,相信,xiāngxìn,Vst,to believe,tin tưởng,3
11-1,29,精彩,jīngcǎi,Vs,"splendid, brilliant as (of a performance)","tuyệt vời, xuất sắc (về màn trình diễn)",3
11-1,30,紅毛城,Hóngmáo chéng,,"Fort Santo Domingo, lit. red-hair city",Thành Hồng Mao (Fort Santo Domingo),3
11-1,31,東方,Dōngfāng,,"the East, the Orient",phương Đông,3
11-1,32,淡水,Dànshuǐ,,Tamsui,Đạm Thủy (Tamsui),3
11-1,33,漢人,Hàn rén,,Han-ethnic Chinese,người Hán,3
11-1,34,鄭成功,Zhèng Chénggōng,,"Koxinga, 國姓爺, 1624-1662, who ruled Taiwan against the Manchu sovereignty",Trịnh Thành Công (Koxinga),3
11-1,35,明朝,Míng cháo,,"Ming Dynasty, 1368-1644",nhà Minh,3
11-1,36,中南美洲,Zhōngnán Měizhōu,,Central and South America ,Trung và Nam Mỹ,3
11-1,37,清朝,Qīng cháo,,"Qing Dynasty, 1644-1911",nhà Thanh,3
11-1,38,大清帝國,Dàqīng dìguó,,the Qing Empire,Đế quốc Đại Thanh,3
11-1,39,輪到,lúndào,,"one's turn, it's up to ",đến lượt,3
11-1,40,十七世紀初,shíqī shìjì chū,,early 17th century,đầu thế kỷ 17,3
11-1,41,打敗,dǎ bài,,to defeat,đánh bại,3
11-1,42,十七世紀末,shíqī shìjì mò,,late 17th century,cuối thế kỷ 17,3
11-2,1,餐桌,cānzhuō,N,dining table,bàn ăn,3
11-2,2,中式,Zhōngshì,N,Chinese-style,kiểu Trung Quốc,3
11-2,3,套,tào,M,"set of (books, clothes, equipment etc)","bộ (sách, quần áo...)",3
11-2,4,燒餅,shāobǐng,N,"clay oven sesame seed biscuits, like Indian ‘nan’",bánh thiêu (bánh mè kẹp),3
11-2,5,油條,yóutiáo,N,deep-fried dough sticks,quẩy (dầu cháo quẩy),3
11-2,6,飯糰,fàntuán,N,rice rolls with various fillings,cơm nắm,3
11-2,7,豆漿,dòujiāng,N,soy milk ,sữa đậu nành,3
11-2,8,內戰,nèizhàn,N,civil war,nội chiến,3
11-2,9,人民,rénmín,N,the people,nhân dân,3
11-2,10,攤子,tānzi,N,"roadside stand, vendor's stall","sạp hàng, quầy hàng",3
11-2,11,菜單,càidān,N,menu,thực đơn,3
11-2,12,蘿蔔,luóbo,N,daikon radish ,củ cải trắng,3
11-2,13,接著,jiēzhe,Adv,"to continue, to pick up where something left off","tiếp theo, sau đó",3
11-2,14,戰爭,zhànzhēng,N,war,chiến tranh,3
11-2,15,不斷,búduàn,Vs,"continual, incessant","liên tục, không ngừng",3
11-2,16,遷移,qiānyí,Vi,to migrate,"di chuyển, di cư",3
11-2,17,多半,duōbàn,Adv,"mostly, in the majority of cases","phần lớn, đa số",3
11-2,18,困難,kùnnán,Vs,difficult,khó khăn,3
11-2,19,節儉,jiéjiǎn,Vs,frugal,"tiết kiệm, tằn tiện",3
11-2,20,主婦,zhǔfù,N,housewife,bà nội trợ,3
11-2,21,煎,jiān,V,to pan fry,"rán, chiên",3
11-2,22,菜色,càisè,N,variety of dishes,"món ăn, các món",3
11-2,23,以及,yǐjí,Conj,"and, as well as","và, cũng như",3
11-2,24,美味,měiwèi,Vs,delicious,ngon miệng,3
11-2,25,點心,diǎnxīn,N,desserts,"món tráng miệng, điểm tâm",3
11-2,26,日式,Rìshì,N,Japanese-style,kiểu Nhật,3
11-2,27,飲食,yǐnshí,N,"food, diet","ẩm thực, đồ ăn thức uống",3
11-2,28,深,shēn,Vs,deep,sâu sắc,3
11-2,29,蔣介石,Jiǎng Jièshí,,"Chiang Kai-Shek, 1887-1975",Tưởng Giới Thạch,3
11-2,30,國共內戰,Guó Gòng nèizhàn,,"the Chinese Civil War (i.e., between the Kuomintang and the Communists), 1927-1937, 1945-1950",Nội chiến Quốc - Cộng,3
11-2,31,客家人,Kèjiā rén,,"the Hakka people, a branch of Han",người Khách Gia (Hakka),3
11-2,32,閩南人,Mǐnnán rén,,"the Southern Min people, also called Hokkien",người Mân Nam,3
11-2,33,蛋餅,dàn bǐng,,an egg wrap,bánh trứng,3
11-2,34,打輸,dǎ shū,,to be defeated,thua trận,3
11-2,35,擺攤子,bǎi tānzi,,to set up a vendor's stall,dựng sạp hàng,3
11-2,36,蘿蔔糕,luóbo gāo,,daikon cakes,bánh củ cải,3
11-2,37,烹飪課,pēngrèn kè,,cooking class,lớp học nấu ăn,3
11-2,38,曬乾,shài gān,,to sun dry,phơi khô,3
11-2,39,各種各樣,gèzhǒng gèyàng,,various types,"đủ loại, đủ kiểu",3
11-2,40,殖民統治,zhímín tǒngzhì,,to colonise and rule,sự cai trị thuộc địa,3
11-2,41,味噌湯,wèizēng tāng,,miso soup (Japanese food),súp miso (món ăn Nhật Bản),3
11-2,42,蘿蔔乾,luóbo gān,,dried daikon,củ cải khô,3
11-2,43,進一步,jìn yī bù,,further,thêm một bước nữa,3
12-1,1,投票,tóupiào,V-sep,to vote,bỏ phiếu,3
12-1,2,抱歉,bàoqiàn,Vs,"sorry, apologetic",xin lỗi,3
12-1,3,表妹,biǎomèi,N,younger female cousin,"em họ (con của anh chị em bố mẹ, nhỏ tuổi hơn mình)",3
12-1,4,反核,fǎn hé,Vs-attr,anti-nuclear ,phản đối hạt nhân,3
12-1,5,遊行,yóuxíng,N,"demonstration, rally","cuộc biểu tình, tuần hành",3
12-1,6,政治,zhèngzhì,N,politics,chính trị,3
12-1,7,熱衷,rèzhōng,Vst,"enthusiastic about, passionate about","say mê, nhiệt tình với",3
12-1,8,前途,qiántú,N,"future, prospects","tương lai, triển vọng",3
12-1,9,勸,quàn,V,"to persuade, to urge",khuyên nhủ,3
12-1,10,而已,éryǐ,Ptc,"only, merely",mà thôi (chỉ vậy thôi),3
12-1,11,民主,mínzhǔ,Vs,democratic,dân chủ,3
12-1,12,表達,biǎodá,V,to express,"bày tỏ, thể hiện",3
12-1,13,公共,gōnggòng,Vs-attr,public,công cộng,3
12-1,14,議題,yìtí,N,issue,"vấn đề, chủ đề thảo luận",3
12-1,15,核能,hénéng,N,nuclear power,năng lượng hạt nhân,3
12-1,16,電廠,diànchǎng,N,power plant,nhà máy điện,3
12-1,17,由,yóu,Prep,"up to, by (a doer)",bởi (ai đó),3
12-1,18,專家,zhuānjiā,N,"expert, specialist",chuyên gia,3
12-1,19,全面,quánmiàn,Adv,comprehensively,toàn diện,3
12-1,20,民意,mínyì,N,"public will, popular opinion",ý dân,3
12-1,21,代表,dàibiǎo,N,representative,đại diện (danh từ),3
12-1,22,處理,chǔlǐ,V,"to deal with, handle, tackle","xử lý, giải quyết",3
12-1,23,政黨,zhèngdǎng,N,political party,đảng phái chính trị,3
12-1,24,難道,nándào,Adv,"Could it be that…?, Is it that…?","chẳng lẽ, lẽ nào",3
12-1,25,滿,mǎn,Vpt,to become,"tròn, đầy (được... tuổi)",3
12-1,26,憲法,xiànfǎ,N,constitution,hiến pháp,3
12-1,27,投票權,tóupiào quán,N,"right to vote, suffrage",quyền bỏ phiếu,3
12-1,28,選舉,xuǎnjǔ,N,election,sự bầu cử,3
12-1,29,權利,quánlì,N,right,quyền lợi,3
12-1,30,表示,biǎoshì,V,"to mean, indicate","có nghĩa là, cho thấy",3
12-1,31,反映,fǎnyìng,Vpt,to reflect,phản ánh,3
12-1,32,為,wèi,Prep,for,"vì, cho",3
12-1,33,服務,fúwù,V,to serve,phục vụ,3
12-1,34,職位,zhíwèi,N,"position, job",chức vụ,3
12-1,35,任期,rènqí,N,term of office,nhiệm kỳ,3
12-1,36,選民,xuǎnmín,N,"voters, electorate",cử tri,3
12-1,37,完美,wánměi,Vs,perfect,hoàn hảo,3
12-1,38,積極,jījí,Vs,"actively, to take it upon oneself to, take the initiative to","tích cực, chủ động",3
12-1,39,最佳,zuìjiā,Vs-attr,"the very best, the best possible","tốt nhất, hay nhất",3
12-1,40,推銷員,tuīxiāo yuán,N,salesperson,nhân viên tiếp thị,3
12-1,41,有道理,yǒu dàolǐ,,there’s some truth (to what you are saying),có lý,3
12-1,42,候選人,hòuxuǎn rén,,candidate,ứng cử viên,3
12-2,1,學術界,xuéshùjiè,N,"academia, the academic fields or circles",giới học thuật,3
12-2,2,從政,cóngzhèng,Vi,to engage in politics,tham gia chính trị,3
12-2,3,政策,zhèngcè,N,policy,chính sách,3
12-2,4,安定,āndìng,Vs,stable,ổn định,3
12-2,5,辭,cí,Vp,"to quit, resign",từ chức,3
12-2,6,頭腦,tóunǎo,N,"brain, mind",đầu óc,3
12-2,7,改革,gǎigé,N,reforms,cải cách,3
12-2,8,看法,kànfǎ,N,"view, opinion",quan điểm,3
12-2,9,教育,jiàoyù,N,education ,giáo dục,3
12-2,10,方面,fāngmiàn,N,in the areas of (an issue),"mặt, lĩnh vực",3
12-2,11,得到,dédào,V,to obtain,đạt được,3
12-2,12,連任,liánrèn,V,to serve a successive term,tái cử,3
12-2,13,屆,jiè,M,"term, tenure of elected office",nhiệm kỳ (của chức vụ dân cử),3
12-2,14,支持度,zhīchídù,N,approval rating,tỷ lệ ủng hộ,3
12-2,15,落選,luòxuǎn,Vp,to lose an election,thất cử,3
12-2,16,得票率,dépiàolǜ,N,percentage of votes received,tỷ lệ phiếu bầu,3
12-2,17,預期,yùqí,N,expectation,kỳ vọng,3
12-2,18,暫時,zhànshí,Adv,"temporarily, for the time being",tạm thời,3
12-2,19,老家,lǎojiā,N,hometown,quê nhà,3
12-2,20,形象,xíngxiàng,N,image,hình ảnh,3
12-2,21,商量,shāngliáng,V,"to confer, consult with","bàn bạc, thảo luận",3
12-2,22,人脈,rénmài,N,"network of people, contacts",mạng lưới quan hệ,3
12-2,23,弱勢,ruòshì,N,disadvantaged (lit. weak power),"yếu thế, thiệt thòi",3
12-2,24,退休,tuìxiū,Vp,to retire,nghỉ hưu,3
12-2,25,事業,shìyè,N,"business, career",sự nghiệp,3
12-2,26,捐,juān,V,to donate,quyên góp,3
12-2,27,義務,yìwù,Adv,"to volunteer, on a voluntary basis, to do something gratis","tình nguyện, không công",3
12-2,28,經費,jīngfèi,N,funds,"kinh phí, ngân quỹ",3
12-2,29,競選,jìngxuǎn,V,run for (an office),tranh cử,3
12-2,30,也許,yěxǔ,Adv,perhaps,có lẽ,3
12-2,31,政治界,zhèngzhìjiè,N,the world of politics,giới chính trị,3
12-2,32,權力,quánlì,N,power ,quyền lực,3
12-2,33,辭掉,cídiào,,"to quit, resign",từ bỏ (công việc),3
12-2,34,提出,tíchū,,to propose,đề xuất,3
12-2,35,國民年金,guómín niánjīn,,national pension (scheme),lương hưu quốc gia,3
12-2,36,中間選民,zhōngjiān xuǎnmín,,swing voters,cử tri trung lập,3
12-2,37,一陣子,yí zhèn zi,,"a while, a short duration of time",một thời gian ngắn,3
12-2,38,下一步,xià yí bù,,the next step (in doing things),bước tiếp theo,3
12-2,39,盡可能,jìn kěnéng,,"as far as possible, do one's best",hết sức có thể,3
12-2,40,出版社,chūbǎn shè,,publishing company,nhà xuất bản,3
12-2,41,捐出,juānchū,,to donate,quyên góp (một cách rõ ràng),3
12-2,42,二手書,èrshǒu shū,,secondhand book,sách cũ,3
